"Time EST","Precipitation 1h (mm)","Precipitation Rate (mm/h)","Precipitation Yes/No"
"2018-01-27 11:02","0.0","0","No"
"2018-01-27 11:22","0.0","0","No"
"2018-01-27 11:41","0.0","0","No"
"2018-01-27 11:42","0.0","0","No"
"2018-01-27 12:02","0.0","0","No"
"2018-01-27 12:06","0.0","0","No"
"2018-01-27 12:11","0.0","0","No"
"2018-01-27 12:22","0.0","0","No"
"2018-01-27 12:42","0.0","0","No"
"2018-01-27 13:02","0.0","0","No"
"2018-01-27 13:20","0.0","0","No"
"2018-01-27 13:22","0.0","0","No"
"2018-01-27 13:40","0.0","0","No"
"2018-01-27 13:42","0.0","0","No"
"2018-01-27 14:02","0.0","0","No"
"2018-01-27 14:06","0.0","0","No"
"2018-01-27 14:22","0.0","0","No"
"2018-01-27 14:42","0.0","0","No"
"2018-01-27 15:02","0.0","0","No"
"2018-01-27 15:22","0.0","0","No"
"2018-01-27 15:42","0.0","0","No"
"2018-01-27 15:45","0.0","0","No"
"2018-01-27 16:02","0.0","0","No"
"2018-01-27 16:12","0.0","0","No"
"2018-01-27 16:22","0.0","0","No"
"2018-01-27 16:42","0.0","0","No"
"2018-01-27 17:02","0.0","0","No"
"2018-01-27 17:22","0.0","0","No"
"2018-01-27 17:28","0.0","0","No"
"2018-01-27 17:42","0.0","0","No"
"2018-01-27 17:54","0.0","0","No"
"2018-01-27 18:02","0.0","0","No"
"2018-01-27 18:19","0.0","0","No"
"2018-01-27 18:22","0.0","0","No"
"2018-01-27 18:42","0.0","0","No"
"2018-01-27 18:50","0.0","0","No"
"2018-01-27 19:02","0.0","0","No"
"2018-01-27 19:22","0.0","0","No"
"2018-01-27 19:42","0.0","0","No"
"2018-01-27 20:03","0.0","0","No"
"2018-01-27 20:22","0.0","0","No"
"2018-01-27 20:30","0.0","0","No"
"2018-01-27 20:42","0.0","0","No"
"2018-01-27 20:54","0.0","0","No"
"2018-01-27 21:02","0.0","0","No"
"2018-01-27 21:22","0.0","0","No"
"2018-01-27 21:42","0.0","0","No"
"2018-01-27 21:50","0.0","0","No"
"2018-01-27 22:02","0.0","0","No"
"2018-01-27 22:22","0.0","0","No"
"2018-01-27 22:42","0.0","0","No"
"2018-01-27 23:02","0.0","0","No"
"2018-01-27 23:14","0.0","0","No"
"2018-01-27 23:22","0.0","0","No"
"2018-01-27 23:42","0.0","0","No"
"2018-01-28 00:03","0.0","0","No"
"2018-01-28 00:16","0.0","0","No"
"2018-01-28 00:22","0.0","0","No"
"2018-01-28 00:34","0.0","0","No"
"2018-01-28 00:42","0.0","0","No"
"2018-01-28 00:53","0.0","0","No"
"2018-01-28 01:02","0.0","0","No"
"2018-01-28 01:20","0.0","0","No"
"2018-01-28 01:22","0.0","0","No"
"2018-01-28 01:42","0.0","0","No"
"2018-01-28 02:02","0.0","0","No"
"2018-01-28 02:07","0.0","0","No"
"2018-01-28 02:22","0.0","0","No"
"2018-01-28 02:39","0.0","0","No"
"2018-01-28 02:42","0.0","0","No"
"2018-01-28 03:03","0.0","0","No"
"2018-01-28 03:22","0.0","0","No"
"2018-01-28 03:42","0.0","0","No"
"2018-01-28 03:52","0.0","0","No"
"2018-01-28 04:02","0.0","0","No"
"2018-01-28 04:22","0.0","0","No"
"2018-01-28 04:40","0.0","0","No"
"2018-01-28 04:42","0.0","0","No"
"2018-01-28 05:02","0.0","0","No"
"2018-01-28 05:22","0.0","0","No"
"2018-01-28 05:42","0.0","0","No"
"2018-01-28 05:59","0.0","0","No"
"2018-01-28 06:02","0.0","0","No"
"2018-01-28 06:22","0.0","0","No"
"2018-01-28 06:42","0.0","0","No"
"2018-01-28 06:59","0.0","0","No"
"2018-01-28 07:02","0.0","0","No"
"2018-01-28 07:22","0.0","0","No"
"2018-01-28 07:27","0.0","0","No"
"2018-01-28 07:42","0.0","0","No"
"2018-01-28 08:02","0.0","0","No"
"2018-01-28 08:21","0.0","0","No"
"2018-01-28 08:22","0.0","0","No"
"2018-01-28 08:42","0.0","0","No"
"2018-01-28 08:48","0.0","0","No"
"2018-01-28 09:02","0.0","0","No"
"2018-01-28 09:22","0.0","0","No"
"2018-01-28 09:42","0.0","0","No"
"2018-01-28 09:52","0.0","0","No"
"2018-01-28 10:02","0.0","0","No"
"2018-01-28 10:19","0.0","0","No"
"2018-01-28 10:22","0.0","0","No"
"2018-01-28 10:42","0.0","0","No"
"2018-01-28 11:02","0.0","0","No"
"2018-01-28 11:17","0.0","0","No"
"2018-01-28 11:22","0.0","0","No"
"2018-01-28 11:42","0.0","0","No"
"2018-01-28 11:59","0.0","0","No"
"2018-01-28 12:02","0.0","0","No"
"2018-01-28 12:22","0.0","0","No"
"2018-01-28 12:42","0.0","0","No"
"2018-01-28 13:02","0.0","0","No"
"2018-01-28 13:21","0.0","0","No"
"2018-01-28 13:22","0.0","0","No"
"2018-01-28 13:42","0.0","0","No"
"2018-01-28 13:48","0.0","0","No"
"2018-01-28 14:02","0.0","0","No"
"2018-01-28 14:22","0.0","0","No"
"2018-01-28 14:42","0.0","0","No"
"2018-01-28 15:02","0.0","0","No"
"2018-01-28 15:22","0.0","0","No"
"2018-01-28 15:41","0.0","0","No"
"2018-01-28 15:42","0.0","0","No"
"2018-01-28 16:02","0.0","0","No"
"2018-01-28 16:08","0.0","0","No"
"2018-01-28 16:22","0.0","0","No"
"2018-01-28 16:42","0.0","0","No"
"2018-01-28 16:57","0.0","0","No"
"2018-01-28 17:02","0.0","0","No"
"2018-01-28 17:22","0.0","0","No"
"2018-01-28 17:42","0.0","0","No"
"2018-01-28 17:58","0.0","0","No"
"2018-01-28 18:02","0.0","0","No"
"2018-01-28 18:22","0.0","0","No"
"2018-01-28 18:25","0.0","0","No"
"2018-01-28 18:42","0.0","0","No"
"2018-01-28 19:02","0.0","0","No"
"2018-01-28 19:22","0.0","0","No"
"2018-01-28 19:42","0.0","0","No"
"2018-01-28 20:00","0.0","0","No"
"2018-01-28 20:02","0.0","0","No"
"2018-01-28 20:22","0.0","0","No"
"2018-01-28 20:42","0.0","0","No"
"2018-01-28 21:03","0.0","0","No"
"2018-01-28 21:19","0.0","0","No"
"2018-01-28 21:22","0.0","0","No"
"2018-01-28 21:42","0.0","0","No"
"2018-01-28 22:02","0.0","0","No"
"2018-01-28 22:04","0.0","0","No"
"2018-01-28 22:22","0.0","0","No"
"2018-01-28 22:42","0.0","0","No"
"2018-01-28 23:01","0.0","0","No"
"2018-01-28 23:02","0.0","0","No"
"2018-01-28 23:22","0.0","0","No"
"2018-01-28 23:42","0.0","0","No"
"2018-01-28 23:46","0.0","0","No"
"2018-01-29 00:02","0.0","0","No"
"2018-01-29 00:22","0.0","0","No"
"2018-01-29 00:30","0.0","0","No"
"2018-01-29 00:42","0.0","0","No"
"2018-01-29 01:02","0.0","0","No"
"2018-01-29 01:18","0.0","0","No"
"2018-01-29 01:22","0.0","0","No"
"2018-01-29 01:42","0.0","0","No"
"2018-01-29 01:44","0.0","0","No"
"2018-01-29 02:03","0.0","0","No"
"2018-01-29 02:09","0.0","0","No"
"2018-01-29 02:22","0.0","0","No"
"2018-01-29 02:42","0.0","0","No"
"2018-01-29 03:03","0.0","0","No"
"2018-01-29 03:22","0.0","0","No"
"2018-01-29 03:30","0.0","0","No"
"2018-01-29 03:42","0.0","0","No"
"2018-01-29 04:02","0.0","0","No"
"2018-01-29 04:22","0.0","0","No"
"2018-01-29 04:42","0.0","0","No"
"2018-01-29 04:43","0.0","0","No"
"2018-01-29 04:47","0.0","0","No"
"2018-01-29 05:02","0.0","0","No"
"2018-01-29 05:10","0.0","0","No"
"2018-01-29 05:22","0.0","0","No"
"2018-01-29 05:34","0.0","0","No"
"2018-01-29 05:42","0.0","0","No"
"2018-01-29 06:02","0.0","0","No"
"2018-01-29 06:22","0.0","0","No"
"2018-01-29 06:29","0.0","0","No"
"2018-01-29 06:42","0.0","0","No"
"2018-01-29 07:02","0.0","0","No"
"2018-01-29 07:22","0.0","0","No"
"2018-01-29 07:42","0.0","0","No"
"2018-01-29 08:02","0.0","0","No"
"2018-01-29 08:13","0.0","0","No"
"2018-01-29 08:20","0.0","0","No"
"2018-01-29 08:22","0.0","0","No"
"2018-01-29 08:42","0.0","0","No"
"2018-01-29 09:02","0.0","0","No"
"2018-01-29 09:10","0.0","0","No"
"2018-01-29 09:22","0.0","0","No"
"2018-01-29 09:37","0.0","0","No"
"2018-01-29 09:42","0.0","0","No"
"2018-01-29 10:02","0.0","0","No"
"2018-01-29 10:03","0.0","0","No"
"2018-01-29 10:22","0.0","0","No"
"2018-01-29 10:42","0.0","0","No"
"2018-01-29 11:02","0.0","0","No"
"2018-01-29 11:22","0.0","0","No"
"2018-01-29 11:42","0.0","0","No"
"2018-01-29 12:00","0.0","0","No"
"2018-01-29 12:02","0.0","0","No"
"2018-01-29 12:22","0.0","0","No"
"2018-01-29 12:28","0.0","0","No"
"2018-01-29 12:42","0.0","0","Yes"
"2018-01-29 13:02","0.0","0","No"
"2018-01-29 13:22","0.0","0","No"
"2018-01-29 13:28","0.0","0","No"
"2018-01-29 13:41","0.0","0","No"
"2018-01-29 13:42","0.0","0","No"
"2018-01-29 14:02","0.0","0","No"
"2018-01-29 14:22","0.0","0","No"
"2018-01-29 14:42","0.0","0","No"
"2018-01-29 15:02","0.0","0","No"
"2018-01-29 15:22","0.0","0","No"
"2018-01-29 15:32","0.0","0","No"
"2018-01-29 15:42","0.0","0","No"
"2018-01-29 15:52","0.0","0","No"
"2018-01-29 16:02","0.0","0","Yes"
"2018-01-29 16:12","0.1","0","No"
"2018-01-29 16:22","0.1","0","Yes"
"2018-01-29 16:32","0.2","0","Yes"
"2018-01-29 16:42","0.3","0","No"
"2018-01-29 16:52","0.3","0","Yes"
"2018-01-29 17:02","0.3","0","Yes"
"2018-01-29 17:12","0.3","0","No"
"2018-01-29 17:22","0.2","0","No"
"2018-01-29 17:32","0.2","0","No"
"2018-01-29 17:42","0.1","0","No"
"2018-01-29 17:52","0.1","0","No"
"2018-01-29 18:02","0.0","0","No"
"2018-01-29 18:12","0.0","0","No"
"2018-01-29 18:22","0.0","0","Yes"
"2018-01-29 18:32","0.0","0","No"
"2018-01-29 18:42","0.0","0","No"
"2018-01-29 18:52","0.0","0","No"
"2018-01-29 19:02","0.0","0","No"
"2018-01-29 19:12","0.0","0","No"
"2018-01-29 19:22","0.0","0","No"
"2018-01-29 19:32","0.0","0","No"
"2018-01-29 19:42","0.0","0","No"
"2018-01-29 19:52","0.0","0","No"
"2018-01-29 20:02","0.0","0","No"
"2018-01-29 20:12","0.1","0","Yes"
"2018-01-29 20:22","0.1","0","No"
"2018-01-29 20:32","0.1","0","No"
"2018-01-29 20:42","0.1","0","No"
"2018-01-29 20:52","0.1","0","Yes"
"2018-01-29 21:02","0.1","0","No"
"2018-01-29 21:12","0.1","0","No"
"2018-01-29 21:22","0.3","0","Yes"
"2018-01-29 21:32","0.3","0","Yes"
"2018-01-29 21:42","0.4","0","Yes"
"2018-01-29 21:52","0.4","0","Yes"
"2018-01-29 22:02","0.4","0","Yes"
"2018-01-29 22:12","0.3","0","Yes"
"2018-01-29 22:22","0.3","0","No"
"2018-01-29 22:32","0.2","0","Yes"
"2018-01-29 22:42","0.2","0","Yes"
"2018-01-29 22:52","0.1","0","No"
"2018-01-29 23:02","0.1","0","No"
"2018-01-29 23:12","0.1","0","No"
"2018-01-29 23:22","0.1","0","No"
"2018-01-29 23:32","0.1","0","No"
"2018-01-29 23:42","0.1","0","No"
"2018-01-29 23:52","0.0","0","Yes"
"2018-01-30 00:02","0.0","0","No"
"2018-01-30 00:12","0.0","0","No"
"2018-01-30 00:22","0.0","0","No"
"2018-01-30 00:32","0.0","0","No"
"2018-01-30 00:42","0.0","0","No"
"2018-01-30 00:52","0.1","0","Yes"
"2018-01-30 01:02","0.1","0","Yes"
"2018-01-30 01:12","0.1","0","No"
"2018-01-30 01:22","0.1","0","No"
"2018-01-30 01:32","0.1","0","No"
"2018-01-30 01:42","0.1","0","No"
"2018-01-30 01:52","0.0","0","No"
"2018-01-30 02:02","0.0","0","No"
"2018-01-30 02:12","0.0","0","No"
"2018-01-30 02:22","0.0","0","No"
"2018-01-30 02:32","0.0","0","No"
"2018-01-30 02:42","0.0","0","No"
"2018-01-30 02:52","0.0","0","No"
"2018-01-30 03:02","0.0","0","No"
"2018-01-30 03:12","0.0","0","No"
"2018-01-30 03:22","0.0","0","No"
"2018-01-30 03:32","0.0","0","No"
"2018-01-30 03:42","0.0","0","No"
"2018-01-30 03:52","0.0","0","No"
"2018-01-30 04:02","0.0","0","No"
"2018-01-30 04:12","0.0","0","No"
"2018-01-30 04:22","0.0","0","No"
"2018-01-30 04:32","0.0","0","No"
"2018-01-30 04:42","0.0","0","No"
"2018-01-30 04:52","0.0","0","No"
"2018-01-30 05:02","0.0","0","No"
"2018-01-30 05:12","0.0","0","No"
"2018-01-30 05:22","0.0","0","No"
"2018-01-30 05:32","0.0","0","No"
"2018-01-30 05:42","0.0","0","No"
"2018-01-30 05:52","0.0","0","No"
"2018-01-30 06:02","0.0","0","No"
"2018-01-30 06:12","0.0","0","No"
"2018-01-30 06:22","0.0","0","No"
"2018-01-30 06:32","0.0","0","Yes"
"2018-01-30 06:42","0.0","0","Yes"
"2018-01-30 06:52","0.0","0","No"
"2018-01-30 07:02","0.0","0","No"
"2018-01-30 07:12","0.0","0","No"
"2018-01-30 07:22","0.0","0","No"
"2018-01-30 07:32","0.0","0","No"
"2018-01-30 07:42","0.0","0","No"
"2018-01-30 07:52","0.0","0","No"
"2018-01-30 08:02","0.0","0","No"
"2018-01-30 08:12","0.0","0","No"
"2018-01-30 08:22","0.0","0","No"
"2018-01-30 08:32","0.0","0","No"
"2018-01-30 08:42","0.0","0","No"
"2018-01-30 08:52","0.0","0","No"
"2018-01-30 09:02","0.0","0","No"
"2018-01-30 09:12","0.0","0","No"
"2018-01-30 09:22","0.0","0","No"
"2018-01-30 09:32","0.0","0","No"
"2018-01-30 09:42","0.0","0","No"
"2018-01-30 09:52","0.0","0","No"
"2018-01-30 10:02","0.0","0","No"
"2018-01-30 10:12","0.0","0","No"
"2018-01-30 10:22","0.0","0","No"
"2018-01-30 10:32","0.0","0","No"
"2018-01-30 10:42","0.0","0","No"
"2018-01-30 10:52","0.0","0","No"
"2018-01-30 11:02","0.0","0","No"
"2018-01-30 11:12","0.0","0","No"
"2018-01-30 11:22","0.0","0","No"
"2018-01-30 11:32","0.0","0","No"
"2018-01-30 11:42","0.0","0","No"
"2018-01-30 11:52","0.0","0","No"
"2018-01-30 12:02","0.0","0","No"
"2018-01-30 12:12","0.0","0","No"
"2018-01-30 12:22","0.0","0","No"
"2018-01-30 12:32","0.0","0","No"
"2018-01-30 12:42","0.0","0","No"
"2018-01-30 12:52","0.0","0","No"
"2018-01-30 13:02","0.0","0","No"
"2018-01-30 13:12","0.0","0","No"
"2018-01-30 13:22","0.0","0","No"
"2018-01-30 13:32","0.0","0","No"
"2018-01-30 13:42","0.0","0","No"
"2018-01-30 13:52","0.0","0","No"
"2018-01-30 14:02","0.0","0","No"
"2018-01-30 14:12","0.0","0","No"
"2018-01-30 14:22","0.0","0","No"
"2018-01-30 14:32","0.0","0","No"
"2018-01-30 14:42","0.0","0","No"
"2018-01-30 14:52","0.0","0","No"
"2018-01-30 15:02","0.0","0","No"
"2018-01-30 15:12","0.0","0","No"
"2018-01-30 15:22","0.0","0","No"
"2018-01-30 15:32","0.0","0","No"
"2018-01-30 15:42","0.0","0","No"
"2018-01-30 15:52","0.0","0","No"
"2018-01-30 16:02","0.0","0","No"
"2018-01-30 16:12","0.0","0","No"
"2018-01-30 16:22","0.0","0","No"
"2018-01-30 16:32","0.0","0","No"
"2018-01-30 16:42","0.0","0","No"
"2018-01-30 16:52","0.0","0","No"
"2018-01-30 17:02","0.0","0","No"
"2018-01-30 17:12","0.0","0","No"
"2018-01-30 17:22","0.0","0","No"
"2018-01-30 17:32","0.0","0","No"
"2018-01-30 17:42","0.0","0","No"
"2018-01-30 17:52","0.0","0","Yes"
"2018-01-30 18:02","0.0","0","No"
"2018-01-30 18:12","0.0","0","No"
"2018-01-30 18:22","0.0","0","No"
"2018-01-30 18:32","0.0","0","No"
"2018-01-30 18:42","0.0","0","No"
"2018-01-30 18:52","0.0","0","No"
"2018-01-30 19:02","0.0","0","No"
"2018-01-30 19:12","0.0","0","No"
"2018-01-30 19:22","0.0","0","No"
"2018-01-30 19:32","0.0","0","No"
"2018-01-30 19:42","0.0","0","No"
"2018-01-30 19:52","0.0","0","No"
"2018-01-30 20:02","0.0","0","No"
"2018-01-30 20:12","0.0","0","No"
"2018-01-30 20:22","0.0","0","No"
"2018-01-30 20:32","0.0","0","No"
"2018-01-30 20:42","0.0","0","No"
"2018-01-30 20:52","0.0","0","No"
"2018-01-30 21:02","0.0","0","No"
"2018-01-30 21:12","0.0","0","No"
"2018-01-30 21:22","0.0","0","No"
"2018-01-30 21:32","0.0","0","No"
"2018-01-30 21:42","0.0","0","No"
"2018-01-30 21:52","0.0","0","No"
"2018-01-30 22:02","0.0","0","No"
"2018-01-30 22:12","0.0","0","No"
"2018-01-30 22:22","0.0","0","No"
"2018-01-30 22:32","0.0","0","No"
"2018-01-30 22:42","0.0","0","No"
"2018-01-30 22:52","0.0","0","No"
"2018-01-30 23:02","0.0","0","No"
"2018-01-30 23:12","0.0","0","No"
"2018-01-30 23:22","0.0","0","No"
"2018-01-30 23:32","0.0","0","No"
"2018-01-30 23:42","0.0","0","No"
"2018-01-30 23:52","0.0","0","No"
"2018-01-31 00:02","0.0","0","No"
"2018-01-31 00:12","0.0","0","No"
"2018-01-31 00:22","0.0","0","No"
"2018-01-31 00:32","0.0","0","No"
"2018-01-31 00:42","0.0","0","No"
"2018-01-31 00:52","0.0","0","No"
"2018-01-31 01:02","0.0","0","No"
"2018-01-31 01:12","0.0","0","No"
"2018-01-31 01:22","0.0","0","No"
"2018-01-31 01:32","0.0","0","No"
"2018-01-31 01:42","0.0","0","No"
"2018-01-31 01:52","0.0","0","No"
"2018-01-31 02:02","0.0","0","No"
"2018-01-31 02:12","0.0","0","No"
"2018-01-31 02:22","0.0","0","No"
"2018-01-31 02:32","0.0","0","No"
"2018-01-31 02:42","0.0","0","No"
"2018-01-31 02:52","0.0","0","No"
"2018-01-31 03:02","0.0","0","No"
"2018-01-31 03:12","0.0","0","No"
"2018-01-31 03:22","0.0","0","No"
"2018-01-31 03:32","0.0","0","No"
"2018-01-31 03:42","0.0","0","No"
"2018-01-31 03:52","0.0","0","No"
"2018-01-31 04:02","0.0","0","No"
"2018-01-31 04:12","0.0","0","No"
"2018-01-31 04:22","0.0","0","No"
"2018-01-31 04:32","0.0","0","No"
"2018-01-31 04:42","0.0","0","No"
"2018-01-31 04:52","0.0","0","No"
"2018-01-31 05:02","0.0","0","No"
"2018-01-31 05:12","0.0","0","No"
"2018-01-31 05:22","0.0","0","No"
"2018-01-31 05:32","0.0","0","No"
"2018-01-31 05:42","0.0","0","No"
"2018-01-31 05:52","0.0","0","No"
"2018-01-31 06:02","0.0","0","No"
"2018-01-31 06:12","0.0","0","No"
"2018-01-31 06:22","0.0","0","No"
"2018-01-31 06:32","0.0","0","No"
"2018-01-31 06:42","0.0","0","No"
"2018-01-31 06:52","0.0","0","No"
"2018-01-31 07:02","0.0","0","No"
"2018-01-31 07:12","0.0","0","No"
"2018-01-31 07:22","0.0","0","No"
"2018-01-31 07:32","0.0","0","No"
"2018-01-31 07:42","0.0","0","No"
"2018-01-31 07:52","0.0","0","No"
"2018-01-31 08:02","0.0","0","No"
"2018-01-31 08:12","0.0","0","No"
"2018-01-31 08:22","0.0","0","No"
"2018-01-31 08:32","0.0","0","Yes"
"2018-01-31 08:42","0.2","0","Yes"
"2018-01-31 08:52","0.4","0","Yes"
"2018-01-31 09:02","0.5","0","No"
"2018-01-31 09:12","0.5","0","No"
"2018-01-31 09:22","0.6","0","Yes"
"2018-01-31 09:32","0.6","0","Yes"
"2018-01-31 09:42","0.4","0","No"
"2018-01-31 09:52","0.3","0","No"
"2018-01-31 10:02","0.3","0","Yes"
"2018-01-31 10:12","0.6","0","Yes"
"2018-01-31 10:22","0.7","0","Yes"
"2018-01-31 10:32","0.6","0","No"
"2018-01-31 10:42","0.6","0","No"
"2018-01-31 10:52","0.6","0","No"
"2018-01-31 11:02","0.5","0","No"
"2018-01-31 11:12","0.2","0","No"
"2018-01-31 11:22","0.0","0","No"
"2018-01-31 11:32","0.0","0","No"
"2018-01-31 11:42","0.0","0","No"
"2018-01-31 11:52","0.0","0","No"
"2018-01-31 12:02","0.0","0","No"
"2018-01-31 12:12","0.0","0","No"
"2018-01-31 12:22","0.0","0","No"
"2018-01-31 12:32","0.0","0","No"
"2018-01-31 12:42","0.0","0","No"
"2018-01-31 12:52","0.0","0","No"
"2018-01-31 13:02","0.0","0","No"
"2018-01-31 13:12","0.0","0","No"
"2018-01-31 13:22","0.0","0","No"
"2018-01-31 13:32","0.0","0","No"
"2018-01-31 13:42","0.0","0","No"
"2018-01-31 13:52","0.0","0","No"
"2018-01-31 14:02","0.0","0","No"
"2018-01-31 14:12","0.0","0","No"
"2018-01-31 14:22","0.0","0","No"
"2018-01-31 14:32","0.0","0","No"
"2018-01-31 14:42","0.0","0","No"
"2018-01-31 14:52","0.0","0","No"
"2018-01-31 15:02","0.0","0","No"
"2018-01-31 15:12","0.0","0","No"
"2018-01-31 15:22","0.0","0","No"
"2018-01-31 15:32","0.0","0","No"
"2018-01-31 15:42","0.0","0","No"
"2018-01-31 15:52","0.0","0","No"
"2018-01-31 16:02","0.0","0","No"
"2018-01-31 16:12","0.0","0","No"
"2018-01-31 16:22","0.0","0","No"
"2018-01-31 16:32","0.0","0","No"
"2018-01-31 16:42","0.0","0","No"
"2018-01-31 16:52","0.0","0","No"
"2018-01-31 17:02","0.0","0","No"
"2018-01-31 17:12","0.0","0","No"
"2018-01-31 17:22","0.0","0","No"
"2018-01-31 17:32","0.0","0","No"
"2018-01-31 17:42","0.0","0","No"
"2018-01-31 17:52","0.0","0","No"
"2018-01-31 18:02","0.0","0","No"
"2018-01-31 18:12","0.0","0","No"
"2018-01-31 18:22","0.0","0","No"
"2018-01-31 18:32","0.0","0","No"
"2018-01-31 18:42","0.0","0","No"
"2018-01-31 18:52","0.0","0","No"
"2018-01-31 19:02","0.0","0","No"
"2018-01-31 19:12","0.0","0","No"
"2018-01-31 19:22","0.0","0","No"
"2018-01-31 19:32","0.0","0","No"
"2018-01-31 19:42","0.0","0","No"
"2018-01-31 19:52","0.0","0","No"
"2018-01-31 20:02","0.0","0","No"
"2018-01-31 20:12","0.0","0","No"
"2018-01-31 20:22","0.0","0","No"
"2018-01-31 20:32","0.0","0","No"
"2018-01-31 20:42","0.0","0","No"
"2018-01-31 20:52","0.0","0","No"
"2018-01-31 21:02","0.0","0","No"
"2018-01-31 21:12","0.0","0","No"
"2018-01-31 21:22","0.0","0","No"
"2018-01-31 21:32","0.0","0","No"
"2018-01-31 21:42","0.0","0","No"
"2018-01-31 21:52","0.0","0","No"
"2018-01-31 22:02","0.0","0","No"
"2018-01-31 22:12","0.0","0","No"
"2018-01-31 22:22","0.0","0","No"
"2018-01-31 22:32","0.0","0","No"
"2018-01-31 22:42","0.0","0","No"
"2018-01-31 22:52","0.0","0","No"
"2018-01-31 23:02","0.0","0","No"
"2018-01-31 23:12","0.0","0","No"
"2018-01-31 23:22","0.0","0","No"
"2018-01-31 23:32","0.0","0","No"
"2018-01-31 23:42","0.0","0","No"
"2018-01-31 23:52","0.0","0","No"
